Period,Start,Stop
1,08.00,10.00
2,10.10,12.00
3,13.00,15.00
4,15.10,17.30
5,18.10,20.00
6,21.00,22.00
7,22.10,02.00
8,02.10,04.00
9,05.00,06.00
10,06.10,07.59
